,event_id,event,event_region,event_start_date,event_end_date,event_tier,event_phase,prize_money,stage_step,stage,stage_start_date,stage_end_date,stage_is_lan,stage_is_qualifier,location_venue,location_city,location_country,match_id,match_number,match_round,match_date,match_format,game_id,game_number,game_date,game_duration,map_id,map_name,overtime
6354,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3b6,1,Round 1,2021-12-08 17:00:00+00:00,best-of-5,61b0e7c7da9d7ca1c7ba35c4,1.0,2021-12-08 17:13:09+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
6355,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3b6,1,Round 1,2021-12-08 17:00:00+00:00,best-of-5,61b0ea50c437fde7e02cb0de,2.0,2021-12-08 17:24:05+00:00,512.0,chn_stadium_p,Forbidden Temple,True
6356,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3b6,1,Round 1,2021-12-08 17:00:00+00:00,best-of-5,61b0ebedda9d7ca1c7ba35cb,3.0,2021-12-08 17:30:59+00:00,311.0,stadium_p,DFH Stadium,True
6357,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3b6,1,Round 1,2021-12-08 17:00:00+00:00,best-of-5,61b0edc5da9d7ca1c7ba35d2,4.0,2021-12-08 17:38:30+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
6358,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3b7,2,Round 1,2021-12-08 18:00:00+00:00,best-of-5,61b0f7adda9d7ca1c7ba35f5,1.0,2021-12-08 18:20:50+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
6359,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3b7,2,Round 1,2021-12-08 18:00:00+00:00,best-of-5,61b0f93cda9d7ca1c7ba35fc,2.0,2021-12-08 18:27:38+00:00,300.0,chn_stadium_p,Forbidden Temple,False
6360,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3b7,2,Round 1,2021-12-08 18:00:00+00:00,best-of-5,61b0fd78da9d7ca1c7ba360a,3.0,2021-12-08 18:45:28+00:00,366.0,stadium_p,DFH Stadium,True
6361,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3b7,2,Round 1,2021-12-08 18:00:00+00:00,best-of-5,61b0ff1dc437fde7e02cb0ec,4.0,2021-12-08 18:52:52+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
6362,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3b8,3,Round 1,2021-12-08 16:00:00+00:00,best-of-5,61b0dd46da9d7ca1c7ba35a8,1.0,2021-12-08 16:26:40+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
6363,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3b8,3,Round 1,2021-12-08 16:00:00+00:00,best-of-5,61b0e03cda9d7ca1c7ba35af,2.0,2021-12-08 16:36:42+00:00,300.0,chn_stadium_p,Forbidden Temple,False
