,game_id,color,team_id,team_slug,team_name,team_region,ball_possession_time,ball_time_in_side,core_shots,core_goals,core_saves,core_assists,core_score,winner
0,616004f3143c37878b238690,blue,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,136.54,170.84,13,2,3,1,921,True
1,616004f3143c37878b238690,orange,614c8930f8090ec745286474,https://octane.gg/teams/6474-ranga-roundup,RANGA ROUNDUP,Oceania,153.6,148.51,4,1,10,0,1068,False
2,616004f7143c37878b238697,blue,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,155.79,145.6,10,4,3,3,1283,True
3,616004f7143c37878b238697,orange,614c8930f8090ec745286474,https://octane.gg/teams/6474-ranga-roundup,RANGA ROUNDUP,Oceania,126.81,185.78,6,2,5,1,1023,False
4,616004fc143c37878b23869e,blue,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,165.76,136.11,11,3,2,3,1201,True
5,616004fc143c37878b23869e,orange,614c8930f8090ec745286474,https://octane.gg/teams/6474-ranga-roundup,RANGA ROUNDUP,Oceania,141.17,218.16,5,2,6,2,1048,False
6,61614e40f8090ec74528706b,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,140.93,105.92,14,8,2,8,1938,True
7,61614e40f8090ec74528706b,orange,6156d4db143c37878b238367,https://octane.gg/teams/8367-trident-esports,TRIDENT ESPORTS,Oceania,126.65,233.63,3,0,5,0,630,False
8,61614e45143c37878b2387b8,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,142.42,112.64,14,6,2,6,1567,True
9,61614e45143c37878b2387b8,orange,6156d4db143c37878b238367,https://octane.gg/teams/8367-trident-esports,TRIDENT ESPORTS,Oceania,151.1,246.07,5,2,6,1,1038,False
10,61614e4a143c37878b2387bf,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,130.82,176.51,18,7,6,7,2166,True
11,61614e4a143c37878b2387bf,orange,6156d4db143c37878b238367,https://octane.gg/teams/8367-trident-esports,TRIDENT ESPORTS,Oceania,139.44,166.31,8,2,5,2,998,False
12,616150a6f8090ec74528710c,blue,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,148.71,92.59,14,2,1,2,836,True
13,616150a6f8090ec74528710c,orange,6091ad1bd50a7d046663343d,https://octane.gg/teams/343d-team-eros,TEAM EROS,Oceania,132.09,221.66,3,1,7,1,1043,False
14,616150aa143c37878b238860,blue,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,142.62,118.6,11,7,4,4,1732,True
15,616150aa143c37878b238860,orange,6091ad1bd50a7d046663343d,https://octane.gg/teams/343d-team-eros,TEAM EROS,Oceania,129.13,224.24,6,2,2,2,993,False
16,616150ae143c37878b238867,blue,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,238.29,257.55,10,0,6,0,1062,False
17,616150ae143c37878b238867,orange,6091ad1bd50a7d046663343d,https://octane.gg/teams/343d-team-eros,TEAM EROS,Oceania,223.13,218.65,9,1,7,0,1377,True
18,616150b3f8090ec745287113,blue,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,132.03,128.9,11,3,2,3,1014,True
19,616150b3f8090ec745287113,orange,6091ad1bd50a7d046663343d,https://octane.gg/teams/343d-team-eros,TEAM EROS,Oceania,159.91,196.47,6,2,7,1,1144,False
20,6160059af8090ec745286ebf,blue,615332c4143c37878b237fa6,https://octane.gg/teams/7fa6-wildcard-gaming,WILDCARD GAMING,Oceania,143.17,164.72,16,6,1,3,1569,True
21,6160059af8090ec745286ebf,orange,604e562301d675f81a96aea6,https://octane.gg/teams/aea6-big-goose,BIG GOOSE,Oceania,128.54,176.83,5,3,9,3,1527,False
22,6160059f143c37878b2386c8,blue,615332c4143c37878b237fa6,https://octane.gg/teams/7fa6-wildcard-gaming,WILDCARD GAMING,Oceania,145.81,155.6,22,10,5,9,2670,True
23,6160059f143c37878b2386c8,orange,604e562301d675f81a96aea6,https://octane.gg/teams/aea6-big-goose,BIG GOOSE,Oceania,112.69,203.12,7,2,8,1,1113,False
24,616005a4143c37878b2386cf,blue,615332c4143c37878b237fa6,https://octane.gg/teams/7fa6-wildcard-gaming,WILDCARD GAMING,Oceania,150.82,176.95,8,3,4,2,1149,True
25,616005a4143c37878b2386cf,orange,604e562301d675f81a96aea6,https://octane.gg/teams/aea6-big-goose,BIG GOOSE,Oceania,141.76,146.32,6,1,4,1,899,False
26,61614f25f8090ec74528708e,blue,615ffec8143c37878b23868f,https://octane.gg/teams/868f-forkidden,FORKIDDEN,Oceania,142.12,167.12,8,2,7,1,1131,True
27,61614f25f8090ec74528708e,orange,60ffd7dc9d3c410761e88c74,https://octane.gg/teams/8c74-rancid-rats-reborn,RANCID RATS REBORN,Oceania,160.18,155.93,9,0,4,0,720,False
28,61614f29143c37878b2387e9,blue,615ffec8143c37878b23868f,https://octane.gg/teams/868f-forkidden,FORKIDDEN,Oceania,152.98,115.66,14,4,1,4,1318,True
29,61614f29143c37878b2387e9,orange,60ffd7dc9d3c410761e88c74,https://octane.gg/teams/8c74-rancid-rats-reborn,RANCID RATS REBORN,Oceania,130.3,206.15,1,0,8,0,895,False
30,61614f2e143c37878b2387f0,blue,615ffec8143c37878b23868f,https://octane.gg/teams/868f-forkidden,FORKIDDEN,Oceania,125.7,147.21,8,1,10,1,1171,True
31,61614f2e143c37878b2387f0,orange,60ffd7dc9d3c410761e88c74,https://octane.gg/teams/8c74-rancid-rats-reborn,RANCID RATS REBORN,Oceania,166.95,165.68,11,0,4,0,749,False
32,61614fd7f8090ec7452870c6,blue,6020c1fbf1e4807cc7026852,https://octane.gg/teams/6852-vort-central,VORT CENTRAL,Oceania,131.56,177.12,7,3,5,2,1250,True
33,61614fd7f8090ec7452870c6,orange,60ceea8788116f536df972cc,https://octane.gg/teams/72cc-bandits-esc,BANDITS ESC,Oceania,169.49,163.18,8,2,3,2,1047,False
34,61614fdcf8090ec7452870cd,blue,6020c1fbf1e4807cc7026852,https://octane.gg/teams/6852-vort-central,VORT CENTRAL,Oceania,156.45,161.7,6,1,3,1,825,False
35,61614fdcf8090ec7452870cd,orange,60ceea8788116f536df972cc,https://octane.gg/teams/72cc-bandits-esc,BANDITS ESC,Oceania,128.57,164.15,8,4,4,2,1401,True
36,61614fe1143c37878b23881a,blue,6020c1fbf1e4807cc7026852,https://octane.gg/teams/6852-vort-central,VORT CENTRAL,Oceania,133.9,171.13,6,1,5,1,885,False
37,61614fe1143c37878b23881a,orange,60ceea8788116f536df972cc,https://octane.gg/teams/72cc-bandits-esc,BANDITS ESC,Oceania,153.79,158.77,8,3,4,3,1279,True
38,61614fe6143c37878b238821,blue,6020c1fbf1e4807cc7026852,https://octane.gg/teams/6852-vort-central,VORT CENTRAL,Oceania,139.24,201.79,2,0,6,0,899,False
39,61614fe6143c37878b238821,orange,60ceea8788116f536df972cc,https://octane.gg/teams/72cc-bandits-esc,BANDITS ESC,Oceania,162.25,112.91,8,1,2,1,733,True
40,616005e1143c37878b2386d6,blue,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,133.8,177.81,6,0,4,0,691,False
41,616005e1143c37878b2386d6,orange,615332c4143c37878b237fa6,https://octane.gg/teams/7fa6-wildcard-gaming,WILDCARD GAMING,Oceania,162.74,140.08,7,2,6,1,1035,True
42,616005e5f8090ec745286ec6,blue,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,132.54,166.42,10,4,6,3,1367,False
43,616005e5f8090ec745286ec6,orange,615332c4143c37878b237fa6,https://octane.gg/teams/7fa6-wildcard-gaming,WILDCARD GAMING,Oceania,129.41,178.4,13,6,5,5,1586,True
44,616005e9143c37878b2386dd,blue,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,141.63,118.56,8,2,2,1,871,False
45,616005e9143c37878b2386dd,orange,615332c4143c37878b237fa6,https://octane.gg/teams/7fa6-wildcard-gaming,WILDCARD GAMING,Oceania,138.7,208.2,5,3,5,2,1136,True
46,61614ef2143c37878b2387e2,blue,6020bec4f1e4807cc70163fc,https://octane.gg/teams/63fc-r-ot-gaming,R!OT GAMING,Oceania,164.82,143.7,14,2,2,1,897,True
47,61614ef2143c37878b2387e2,orange,615ffec8143c37878b23868f,https://octane.gg/teams/868f-forkidden,FORKIDDEN,Oceania,137.96,182.17,3,1,8,1,1026,False
48,61614ef6f8090ec745287080,blue,6020bec4f1e4807cc70163fc,https://octane.gg/teams/63fc-r-ot-gaming,R!OT GAMING,Oceania,154.83,138.4,4,2,5,2,1092,True
49,61614ef6f8090ec745287080,orange,615ffec8143c37878b23868f,https://octane.gg/teams/868f-forkidden,FORKIDDEN,Oceania,129.71,181.97,7,1,2,1,766,False
50,61614efcf8090ec745287087,blue,6020bec4f1e4807cc70163fc,https://octane.gg/teams/63fc-r-ot-gaming,R!OT GAMING,Oceania,144.89,186.33,10,4,7,3,1575,True
51,61614efcf8090ec745287087,orange,615ffec8143c37878b23868f,https://octane.gg/teams/868f-forkidden,FORKIDDEN,Oceania,135.14,144.68,13,2,5,2,1074,False
52,61614e6b143c37878b2387c6,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,160.56,127.16,9,1,2,0,745,False
53,61614e6b143c37878b2387c6,orange,60ceea8788116f536df972cc,https://octane.gg/teams/72cc-bandits-esc,BANDITS ESC,Oceania,139.43,200.08,4,2,7,2,1194,True
54,61614e70f8090ec745287072,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,123.61,152.31,11,6,3,5,1576,True
55,61614e70f8090ec745287072,orange,60ceea8788116f536df972cc,https://octane.gg/teams/72cc-bandits-esc,BANDITS ESC,Oceania,135.59,192.29,8,3,4,3,1111,False
56,61614e74f8090ec745287079,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,330.71,335.72,19,3,7,2,1988,True
57,61614e74f8090ec745287079,orange,60ceea8788116f536df972cc,https://octane.gg/teams/72cc-bandits-esc,BANDITS ESC,Oceania,307.73,354.29,9,2,11,2,2145,False
58,61614e78143c37878b2387cd,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,170.18,140.73,7,1,7,1,1121,True
59,61614e78143c37878b2387cd,orange,60ceea8788116f536df972cc,https://octane.gg/teams/72cc-bandits-esc,BANDITS ESC,Oceania,135.76,181.4,7,0,6,0,790,False
60,61615254143c37878b2388b4,blue,615c068f143c37878b238569,https://octane.gg/teams/8569-the-grogans,THE GROGANS,Oceania,142.07,176.75,8,1,6,1,1044,False
61,61615254143c37878b2388b4,orange,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,153.31,146.09,8,2,5,2,1111,True
62,61615259f8090ec74528715a,blue,615c068f143c37878b238569,https://octane.gg/teams/8569-the-grogans,THE GROGANS,Oceania,190.98,271.58,8,0,6,0,925,False
63,61615259f8090ec74528715a,orange,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,253.66,190.55,8,1,6,1,1257,True
64,6161525df8090ec745287161,blue,615c068f143c37878b238569,https://octane.gg/teams/8569-the-grogans,THE GROGANS,Oceania,165.83,194.18,10,1,5,1,1151,True
65,6161525df8090ec745287161,orange,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,198.64,183.22,6,0,7,0,1067,False
66,61615262143c37878b2388bb,blue,615c068f143c37878b238569,https://octane.gg/teams/8569-the-grogans,THE GROGANS,Oceania,144.36,170.62,3,1,7,0,992,True
67,61615262143c37878b2388bb,orange,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,170.21,159.24,9,0,1,0,552,False
68,61615266143c37878b2388c2,blue,615c068f143c37878b238569,https://octane.gg/teams/8569-the-grogans,THE GROGANS,Oceania,107.41,183.35,3,0,1,0,469,False
69,61615266143c37878b2388c2,orange,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,185.26,135.33,7,3,3,1,1019,True
70,61600525f8090ec745286e9c,blue,614c8930f8090ec745286474,https://octane.gg/teams/6474-ranga-roundup,RANGA ROUNDUP,Oceania,162.39,124.55,9,1,2,1,732,False
71,61600525f8090ec745286e9c,orange,6156d4db143c37878b238367,https://octane.gg/teams/8367-trident-esports,TRIDENT ESPORTS,Oceania,126.83,193.15,6,2,3,1,863,True
72,61600528143c37878b2386a5,blue,614c8930f8090ec745286474,https://octane.gg/teams/6474-ranga-roundup,RANGA ROUNDUP,Oceania,157.39,144.2,7,3,2,2,1107,True
73,61600528143c37878b2386a5,orange,6156d4db143c37878b238367,https://octane.gg/teams/8367-trident-esports,TRIDENT ESPORTS,Oceania,137.36,191.53,6,1,3,0,856,False
74,6160052c143c37878b2386ac,blue,614c8930f8090ec745286474,https://octane.gg/teams/6474-ranga-roundup,RANGA ROUNDUP,Oceania,155.11,149.33,7,0,3,0,676,False
75,6160052c143c37878b2386ac,orange,6156d4db143c37878b238367,https://octane.gg/teams/8367-trident-esports,TRIDENT ESPORTS,Oceania,136.05,171.78,7,2,4,2,1103,True
76,61600530f8090ec745286ea3,blue,614c8930f8090ec745286474,https://octane.gg/teams/6474-ranga-roundup,RANGA ROUNDUP,Oceania,151.66,175.33,4,3,5,2,1256,True
77,61600530f8090ec745286ea3,orange,6156d4db143c37878b238367,https://octane.gg/teams/8367-trident-esports,TRIDENT ESPORTS,Oceania,133.84,148.93,8,1,1,1,728,False
78,61600533f8090ec745286eaa,blue,614c8930f8090ec745286474,https://octane.gg/teams/6474-ranga-roundup,RANGA ROUNDUP,Oceania,143.03,167.22,6,2,3,0,955,False
79,61600533f8090ec745286eaa,orange,6156d4db143c37878b238367,https://octane.gg/teams/8367-trident-esports,TRIDENT ESPORTS,Oceania,137.12,159.86,6,3,2,3,1099,True
80,61614fff143c37878b238828,blue,604e562301d675f81a96aea6,https://octane.gg/teams/aea6-big-goose,BIG GOOSE,Oceania,140.59,199.87,7,2,9,1,1282,False
81,61614fff143c37878b238828,orange,6020c1fbf1e4807cc7026852,https://octane.gg/teams/6852-vort-central,VORT CENTRAL,Oceania,153.76,128.51,15,3,3,2,1141,True
82,61615004143c37878b23882f,blue,604e562301d675f81a96aea6,https://octane.gg/teams/aea6-big-goose,BIG GOOSE,Oceania,164.2,203.93,5,1,4,1,927,False
83,61615004143c37878b23882f,orange,6020c1fbf1e4807cc7026852,https://octane.gg/teams/6852-vort-central,VORT CENTRAL,Oceania,152.66,149.36,7,2,2,1,813,True
84,61615008f8090ec7452870d4,blue,604e562301d675f81a96aea6,https://octane.gg/teams/aea6-big-goose,BIG GOOSE,Oceania,140.45,176.86,14,3,7,3,1468,True
85,61615008f8090ec7452870d4,orange,6020c1fbf1e4807cc7026852,https://octane.gg/teams/6852-vort-central,VORT CENTRAL,Oceania,153.18,158.53,10,2,7,2,1432,False
86,6161500cf8090ec7452870db,blue,604e562301d675f81a96aea6,https://octane.gg/teams/aea6-big-goose,BIG GOOSE,Oceania,130.85,171.22,11,3,5,2,1262,True
87,6161500cf8090ec7452870db,orange,6020c1fbf1e4807cc7026852,https://octane.gg/teams/6852-vort-central,VORT CENTRAL,Oceania,152.82,162.59,8,2,6,2,1136,False
88,61615010143c37878b238836,blue,604e562301d675f81a96aea6,https://octane.gg/teams/aea6-big-goose,BIG GOOSE,Oceania,134.85,183.32,10,2,4,2,1097,False
89,61615010143c37878b238836,orange,6020c1fbf1e4807cc7026852,https://octane.gg/teams/6852-vort-central,VORT CENTRAL,Oceania,165.47,150.27,10,3,6,2,1321,True
